Indice;Numero vertici;Numero ripetizioni;Risultato atteso;Tempo impiegato;Discovery time;Error;Min cut
18;75;12140;15;8702;127;0.0;15
39;200;105966;51;60003;561;0.0;51
26;125;37718;29;60004;13;0.0;29
23;100;23025;19;37744;5;0.0;19
6;10;115;3;0;0;0.0;3
8;10;115;1;0;0;0.0;1
38;200;105966;52;60012;907;0.0;52
27;125;37718;36;60003;96;0.0;36
13;50;4890;15;1278;6;0.0;15
20;75;12140;16;7915;2;0.0;16
22;100;23025;23;33751;15;0.0;23
11;25;1004;8;29;0;0.0;8
33;175;79083;42;60003;67;0.0;42
25;125;37718;34;60001;4;0.0;34
15;50;4890;14;1085;1;0.0;14
21;100;23025;22;36027;2;0.0;22
40;200;105966;61;60005;33;0.0;61
9;25;1004;7;35;1;0.0;7
28;125;37718;31;60001;146;0.0;31
2;6;32;1;0;0;0.0;1
7;10;115;2;0;0;0.0;2
37;200;105966;54;60003;112;0.0;54
24;100;23025;24;36883;2;0.0;24
19;75;12140;18;8700;9;0.0;18
32;150;56369;39;60006;226;0.0;39
36;175;79083;43;60003;63;0.0;43
17;75;12140;19;8198;5;0.0;19
4;6;32;4;0;0;0.0;4
5;10;115;4;1;0;0.0;4
1;6;32;2;0;0;0.0;2
31;150;56369;41;60003;52;0.0;41
10;25;1004;6;28;0;0.0;6
16;50;4890;10;1092;1;0.0;10
34;175;79083;45;60009;685;0.0;45
3;6;32;3;0;0;0.0;3
29;150;56369;37;60004;306;0.0;37
14;50;4890;16;1224;4;0.0;16
30;150;56369;35;60001;69;0.0;35
35;175;79083;53;60004;146;0.0;53
12;25;1004;9;33;0;0.0;9
