nodi, tempo
10, 0
20, 0
40, 0
80, 0
100, 0
200, 0
400, 0.5
800, 3.5
1000, 2
2000, 3
4000, 6.75
8000, 62.75
10000, 69.25
20000, 80.25
40000, 270.25
80000, 972
100000, 1403.75
